Load,Avg. NS,Avg. Ticks
0,57254,137094
5,57683,138121
10,57199,136958
15,54185,129771
20,57162,136898
25,56022,134220
30,57187,136949
35,57302,137185
40,366913,878494
45,684038,1637634
50,55999,134106
55,56719,135857
60,623478,1492701
65,56001,134117
70,56231,134631
75,518408,1241156
80,54302,130046
85,54158,129699
90,391600,937563
95,792316,1896932
100,9593195,22967851
